CustomerKey,DateCode,Counter
TEST,28NOV,29
SORACHI,28NOV,1
PANDA,29NOV,2
TEST,29NOV,3
TEST,30NOV,22
TEST,01DEC,9
PRIME,01DEC,2
TEST,02DEC,49
CUST,02DEC,7
HML,02DEC,2
TEST,03DEC,3
TEST,04DEC,4
